period,duration,depth,planet_radius,semi_major_axis,star_radius,teff,logg
263.90141,4.303,807.1,23.91,0.9983,0.5697466108019016,4303.788089835915,5.11547229079981
360.477635,4.332,604.0,11943.8,1.0133,0.18205604616256968,3718.577300109652,5.228732178077317
1.074106954,1.9797,64.5,0.52,0.0184,0.6072666419991228,3559.6859302035004,4.439668748118793
13.843678,1.7688,11798.010396192878,21.4,0.10248009530006455,0.81,4859.128524491563,4.6184754201271785
0.690458,5.8896,34295.53173463986,6.353361739421812,0.014514162628776873,1.50882,6912.12,4.79607538571041
31.99552485,4.2817,1376.1,4.12,0.1921,0.9634621050743039,5362.271270776047,4.484279716950781
395.07333,7.844,645.1,230.33,1.2548,0.5867112362504012,3669.2163964232304,5.162820001204062
28.564994,3.92,920.5723159287922,2.25,0.164735064343867,0.68,4418.0,5.086709525638167
8.90003342005,1.8542477,18212.035124435453,15.12617706,0.07578078398810831,1.0044,5854.0,4.45956
8.40693068,1.866,167.1,1.95,0.0781,0.8750786358620434,5259.963385155513,4.493817533916333
0.566804221,4.639,166.0,0.85,0.0115,0.8165723705140346,5123.210846680724,4.620095024314213
65.4950311602883,5.085924777605395,23791.335898271926,78.85311259889403,0.21438766763783462,1.1758555216145832,5128.579141061453,4.436982537441164
6.78788113,2.26,73.1,2.44,0.0835,0.9664645813781065,5321.138178038945,4.5486738983694215
1.89117723,6.986,176.2,164.49,0.0276,11.449435077116462,3733.7665938851924,4.591401958796013
0.7967202,4.25304,167720.0,56.89,0.0169,0.7601243064706906,3698.5062672787017,4.491364404119295
46.245164,5.663,492.1,2.46,0.2466,0.8086048660129597,4654.230662598855,4.616884127860022
2.6017,1.68,466.0774201646192,1.47,0.03437895860289281,0.839,5219.3831474941735,4.514216633927344
21.05683,4.3776,1317.7284470141362,4.05,0.14349801032719275,1.2427,6498.0,4.37319
376.934014,4.28,382.4,2.13,0.991,0.5181816098433647,4362.493852639828,4.791886280827728
8.95294046,2.995,44.0,0.86,0.0839,0.7090918187483728,4118.4212735168185,4.411269029900533
31.4452709,1.758,531.1,4.55,0.2099,1.0485036169494049,5689.706500191174,4.634060757573651
670.645531,53.412,18091.0,14.14,1.5155,3.8719117099500364,4235.17068700483,4.866623175919267
1.236438,2.4912,23987.91149087072,50.0,0.02177944624847582,3.2,6132.263435888375,3.6434820346683296
15.05028313,1.848,615.2,2.46,0.1233,0.9122622129492212,5685.450112305165,4.360286458488155
8.26147,2.967,1346.7101387358373,3.11,0.0792,0.839,5283.0,4.538
384.02570682,14.56,816.067990786336,29.728048044314292,1.085436405992663,0.806095844814382,3148.453956867017,4.887421676273272
18.019651402,5.08572,177000.0,31.77,0.1207,1.2311617351602822,5157.17379081284,4.318717738909157
65.4950311602883,5.085924777605395,23791.335898271926,78.85311259889403,0.21438766763783462,1.1758555216145832,5128.579141061453,4.436982537441164
10.054626,2.7297310878103964,837.808148860395,2.11471089207364,0.07926969393054627,0.561,3896.0,4.734
